name,mapping,type,description,nullable,defaultValue,masking type
DynamicAttribute260,"SharedSurvey_Survey_ID
SURVEY_Survey_ID",string,,TRUE,,none
DynamicAttribute261,IVR_fromVoice_RDC_Variable_9,string,,TRUE,,none
DynamicAttribute262,Master_BAN,string,,TRUE,,HASH
DynamicAttribute263,Master_PTN,string,,TRUE,,HASH
DynamicAttribute264,"SharedSurvey_Primitive_Survey_Category_1
TelcoSurveyPrimitiveSurveyCategory1Session",string,,TRUE,,none
DynamicAttribute265,"SharedSurvey_Primitive_Survey_Category_2
TelcoSurveyPrimitiveSurveyCategory2Session",string,,TRUE,,none
DynamicAttribute266,Not in use,string,,TRUE,,none
DynamicAttribute267,SharedIHSummary_Both_Interaction_Group_ID,string,,TRUE,,none
DynamicAttribute268,Not in use,string,,TRUE,,none
DynamicAttribute269,IVR_fromVoice_RCD_Target_Type,string,,TRUE,,none
DynamicAttribute270,IVR_fromVoice_RCV_Exp_Call_Variable_ID,string,,TRUE,,none
DynamicAttribute271,"IVR_ANI
VOICE_ANI",string,,TRUE,,none
DynamicAttribute272,IVR_fromVoice_ECCValue,string,,TRUE,,none
DynamicAttribute273,IVR_fromVoice_TCD_Recovery_Key,string,,TRUE,,none
DynamicAttribute274,IVR_fromVoice_TCD_Variable_9,string,,TRUE,,none
DynamicAttribute275,SharedTLE1_Both_NPA_NXX_Number,string,,TRUE,,none
DynamicAttribute276,SharedAll_Calculated_fromSURVEY_Verbatim_Notes,string,,TRUE,,none
DynamicAttribute277,Not in use,string,,TRUE,,none
DynamicAttribute278,Not in use,string,,TRUE,,none
DynamicAttribute279,SharedAll_Both_Verbose_Notes,string,,TRUE,,FIXED
DynamicAttribute280,Not in use,string,,TRUE,,none
DynamicAttribute281,Not in use,date,,TRUE,,none
DynamicAttribute282,IVR_Start_Date,date,,TRUE,,none
DynamicAttribute283,IVR_Subscriber_Activation_Date,date,,TRUE,,none
DynamicAttribute284,IVR_Payment_Arrangement_Posted_Date,date,,TRUE,,none
DynamicAttribute285,Not in use,date,,TRUE,,none
DynamicAttribute286,IVR_Collection_End_Date,date,,TRUE,,none
DynamicAttribute287,IVR_Collections_Start_Date,date,,TRUE,,none
DynamicAttribute288,"IVR_Commitment_End_Date
SharedSubDim_Both_Commitment_End_Date",date,,TRUE,,none
DynamicAttribute289,"IVR_Commitment_Start_Date
SharedSubDim_Both_Commitment_Start_Date",date,,TRUE,,none
DynamicAttribute290,Not in use,date,,TRUE,,none
DynamicAttribute291,Not in use,date,,TRUE,,none
DynamicAttribute292,Not in use,date,,TRUE,,none
DynamicAttribute293,,date,,TRUE,,none
DynamicAttribute294,Not in use,date,,TRUE,,none
DynamicAttribute295,IVR_IVR_Last_Activity_Date,date,,TRUE,,none
DynamicAttribute296,IVR_Last_Bill_Due_Date,date,,TRUE,,none
DynamicAttribute297,IVR_Last_Payment_Date,date,,TRUE,,none
DynamicAttribute298,,date,,TRUE,,none
DynamicAttribute299,"IVR_Device_Activation_Date
SharedSubDim_Both_Device_Activation_Date",date,,TRUE,,none
DynamicAttribute300,IVR_Future_Dated_Payment_Date,date,,TRUE,,none
